Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
San Marino,SMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,57615.4100635074,59090.2331058555,58393.2236678918,59049.5774485922,60604.3508911242,62776.9461598748,61572.7435735639,52873.2681862909,49672.6977770842,46450.0251706982,42082.5554467713,42293.4870685544,42492.8509160139,43146.8240435428,43886.2146896896,43057.7784775102,42818.6962696679,43525.4225717352,40506.8521137898,46834.1395065822,51277.3460993917
Sao Tome and Principe,STP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.72058010101318,3.24692988395691,3.23470997810364,4.85645008087158,4.27118015289307,6.28682994842529,5.5544900894165,9.99429035186768,9.9882698059082,8.79410245042467,6.92846012115479,6.68509006500244,4.4321699142456,4.69794988632202,6.11515998840332,5.87489986419678,5.62454986572266,6.10573891896978,5.02931173372591,5.53985041124283,5.19392101712613
Sao Tome and Principe,STP,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,18.0547,19.08887,8.55706,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,30.8,..,..,..,..,..,..,40.7,..,..,..,..,..
Sao Tome and Principe,STP,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,68.2539672851562,53.7688446044922,64.0776672363281,65.0485458374023,54.5893707275391,58.4541053771973,50,49.7630348205566,50.7108993530273,47.8672981262207,45.497631072998,50.7108993530273,53.8095245361328,52.3809509277344,53.8095245361328,53.8095245361328,64.1509399414062,61.7924537658691,61.7924537658691,64.6226425170898,59.9056587219238
Sao Tome and Principe,STP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.0882710997103,56.4128470868097,57.8774845467458,59.4188016908917,60.9734167306206,62.4779478773056,63.8690133423199,65.0832313370367,66.0572200728291,66.7275977610702,67.0335889448132,67.1306686401367,67.2606735229492,67.3915710449219,67.5218887329102,67.6520004272461,67.7828826904297,67.9129943847656,68.0436706542969,68.1738967895508,68.3720919798341
Sao Tome and Principe,STP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,83,..,..,..,..,..,..,70,..,..,..,..,..
Sao Tome and Principe,STP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.5,..,..,..,..,..
Sao Tome and Principe,STP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,982.32906557627,1036.86196260207,1047.05796134884,1089.14778798762,1157.0861446542,1170.51612474435,1214.14114724792,1225.60541902997,1216.3502521663,1214.96130276731,1225.6945255615,1263.70423995281,1301.32146445028,1298.10946596396,1342.533807689,1375.59403284199,1413.84348618541,1420.66008316091,1430.84119299096,1428.28676097975,1403.23356704678
Saudi Arabia,SAU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.63688993453979,7.10509014129639,6.27747011184692,5.43092012405396,5.89117002487183,..,5.13781023025513,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,17.60221,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,46.560848236084,49.2462310791016,24.7572822570801,38.8349533081055,29.468599319458,28.5024147033691,32.211540222168,28.9099521636963,37.4407577514648,31.2796211242676,32.2274894714355,32.7014236450195,36.1904754638672,23.8095245361328,28.0952377319336,23.8095245361328,23.1132068634033,23.5849056243896,23.5849056243896,24.5283012390137,34.4339637756348
Saudi Arabia,SAU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.3438134074234,80.5414456330177,80.7542316538166,80.9775503092999,81.2008588083072,81.4230015549063,81.6441431042994,81.8644480116889,82.0791668544465,82.2543876159947,82.4311918025358,82.6071884619102,82.7822571294871,82.9562773406163,83.129128630626,83.300690534822,83.4708425884849,83.6394643268678,83.8064352851942,83.9716349986538,84.1349430023993
Saudi Arabia,SAU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,34.1699981689453,..,..,..,..,..,..,..,..,48.8899993896484,..,..,..,53.8800010681152,56.6075261132493,56.8663981871088,62.2900009155273,63.3182887963145,64.6558232338882
Saudi Arabia,SAU,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,20025.4319998275,20765.9387688082,21545.894988606,21838.1915349374,21616.3355772516,21196.7926036633,21629.8405734551,20577.5453445336,21830.1424272816,23314.5576023168,23643.0358324647,23057.3494468535,23404.7306039825,23256.1549553531,22783.0328538685,23035.1199977707,24393.5188306638,24905.6697428558,22827.671935548,24922.6716948944,26706.917926066
Senegal,SEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.59441995620727,2.75125002861023,3.07778000831604,4.06443023681641,3.82137989997864,..,4.02568006515503,4.92073011398315,0.544770002365112,4.90302991867065,4.77698993682861,5.68656015396118,5.72907018661499,5.4563798904419,5.11309003829956,4.74007987976074,5.11019992828369,5.03527021408081,5.6869797706604,5.61201000213623,5.98753976821899
Senegal,SEN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,24.85249,24.26211,..,19.78577,..,25.26933,21.36241,18.64888,20.89553,24.6833,20.54068,11.42773,..,11.4156,..,..,..,..
Senegal,SEN,Gini index,SI.POV.GINI,..,..,..,39.2,..,..,..,..,..,40.3,..,..,..,..,..,..,38.3,..,..,36.2,..
Senegal,SEN,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,35.9788360595703,37.1859283447266,46.6019401550293,39.8058242797852,37.1980667114258,37.1980667114258,39.4230766296387,38.3886260986328,31.7535552978516,37.9146919250488,40.7582931518555,43.6018943786621,37.1428565979004,41.9047622680664,37.6190490722656,43.8095245361328,41.9811325073242,48.5849075317383,42.4528312683105,41.5094337463379,42.9245300292969
Senegal,SEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.1081471561292,41.35893934855,41.6248193895895,41.9057599695838,42.2046413043069,42.524343609533,42.867747101036,43.23773199459,43.6371785059692,44.0689668509475,44.5359772452989,45.0398750539456,45.6020905341588,46.2747669629858,47.0553579909929,47.9338349639053,48.9001692274485,49.9443321273477,51.0562950093282,52.2260292191155,53.4435061024348
Senegal,SEN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,4.92999982833862,..,..,..,..,5.61999988555908,..,8.22999954223633,..,5.71197986602783,6.90667009353638,10.8599996566772,7.19961023330688,7.41092014312744,..,..,10.720383844245
Senegal,SEN,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,93.4,..,..,..,..,..,92,..,..,..,..,..,..,78.2,..,..,78.6,..
Senegal,SEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,48.3,..,..,..,..,..,46.7,..,..,..,..,..,..,37.8,..,..,37.5,..
Senegal,SEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1042.25509944289,1074.38578467686,1098.20064546027,1119.0505307548,1118.7830430051,1123.99862153285,1138.66883930214,1142.65317233964,1153.53431121583,1139.74447892639,1154.05677992367,1147.3859217191,1180.7987108505,1218.00613555438,1257.40906915928,1312.10932776049,1355.09610863712,1379.60875249861,1361.79143748646,1414.5395109385,1433.1991875241
Serbia,SRB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,4.04879999160767,..,4.3127498626709,..,4.0735502243042,..,..,..,..,3.50274991989136,3.56539011001587,3.43663001060486,3.45865988731384,..,3.14615988731384,3.08255004882812
Serbia,SRB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,12.24961,12.73452,12.82325,12.42232,12.3174,..,..,..,11.11718,..,..,..,..,..,..,..
Serbia,SRB,Gini index,SI.POV.GINI,32.7,32.8,35.5,36.5,29.7,28.7,27.6,28,29,..,39.9,39.4,40.4,40.5,38.8,36.1,35,34.5,35,33.1,32.8
Serbia,SRB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,29.100528717041,28.1407032012939,28.6407775878906,24.7572822570801,28.5024147033691,26.0869560241699,27.4038467407227,29.3838863372803,31.2796211242676,36.9668235778809,38.8625602722168,43.1279602050781,53.3333320617676,55.238094329834,50.476188659668,50.476188659668,46.698112487793,44.3396224975586,41.9811325073242,45.2830200195312,41.9811325073242
Serbia,SRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.462901503343,56.8784264526306,57.3144555999278,57.7508909888183,58.1709152910668,58.5577111784378,58.8944613226962,59.1643483956067,59.3505550689338,59.4349187787267,59.3468437194824,59.6111068725586,59.8779373168945,60.1388092041016,60.3853870034026,60.621208190918,60.8433609008789,61.0492248535156,61.223201751709,61.363899230957,61.9013813540396
Serbia,SRB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,62.5499992370605,62.9900016784668,63.6699981689453,66.5999984741211,..,66.5599975585938,68.5699996948242,70.9000015258789,71.4100036621094,71.6399993896484,71.707241071027,73.6399993896484,73.4497629176403,73.9430674328555,77.7799987792969
Serbia,SRB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,13.7,19.7,26.8,24.7,19.4,16.7,14.6,16.1,19.8,..,29.2,33,32.9,31.8,29,26.2,20.7,15.1,12.6,9.4,10.3
Serbia,SRB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,14,..,14.6,..,9,6.6,6.1,6.9,9.2,..,24.5,25,26.7,25.9,25.7,24.3,23,22.4,21.4,20.2,19.9
Serbia,SRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4038.65251197442,4233.77644906089,4527.43498659451,4809.1384076488,5016.41289322251,5431.27887426624,5735.94772695749,5578.0119741931,5690.70327182682,5737.00120175811,5739.3075023532,5793.33614525565,5716.54047153506,5820.3215576888,6024.95754653784,6200.26118592152,6524.08029755191,6870.75810896296,6850.96742168834,7465.67601077148,7862.95387364846
Seychelles,SYC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.88109016418457,5.05177021026611,..,..,4.48331022262573,..,..,..,..,3.62995004653931,2.54216003417969,3.61840009689331,3.95247006416321,4.91460990905762,4.0213098526001,3.34617325657655,3.59446940668662,3.5588555711461,4.18704837049316,4.86547351368626,3.65858904774836
Seychelles,SYC,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,14.50746,15.80616,..,..,..,..,..,..,..,7.16711,9.38732,12.4966,16.57061,..,15.29976,..,..,..,..,..,..
Seychelles,SYC,Gini index,SI.POV.GINI,..,..,..,..,42.8,..,..,..,..,..,..,46.8,..,..,..,..,32.1,..,..,..,..
Seychelles,SYC,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,77.7777786254883,68.3417053222656,68.9320373535156,77.1844635009766,76.8115921020508,74.3961334228516,71.1538467407227,66.3507080078125,76.7772521972656,75.3554534912109,70.1421813964844,72.0379180908203,59.0476188659668,67.6190490722656,70.9523773193359,73.3333358764648,67.4528274536133,68.3962249755859,70.2830200195312,70.2830200195312,72.6415100097656
Seychelles,SYC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.0948464521927,43.0049328648162,42.9237756892027,42.8510349075107,42.7880431397027,42.7361330057413,42.696637125589,42.6708881192085,42.660307244583,42.6739844860866,42.7261758463169,42.815069634181,42.9386256186342,43.094803568632,43.2815632531296,43.4968644410824,43.7386669014459,44.0049304031754,44.2936147152263,44.6026796065539,44.9108209981157
Seychelles,SYC,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,46.0400009155273,..,..,..,..,..,..,..,..,..,..,..,77.5646073783786,81.2712572651761,81.2984687550495,84.0101616522604,83.8579192289549,84.9096744727077,84.3140997583049,..,..
Seychelles,SYC,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,22.8,..,..,..,..,..,..,12,..,..,..,..,8.4,..,..,..,..
Seychelles,SYC,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,39.3,..,..,..,..,25.3,..,..,..,..
Seychelles,SYC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11218.2606464315,10677.9692081272,10412.0868936027,11297.3118190493,12105.4475265558,13112.8210098816,12473.2921769121,12116.3783687977,12313.5566919249,13843.7116081878,14135.0010570653,14050.3135581314,14395.6158118771,15333.1051727105,16962.6753972731,17921.5731976918,18628.1862276696,19481.6461053742,17048.361729788,17005.0422063679,15869.6738782504
Sierra Leone,SLE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.29766988754273,2.10887002944946,2.01167011260986,1.81370997428894,..,1.65998005867004,1.57631003856659,1.80153000354767,1.65470004081726,1.71206998825073,1.84204995632172,1.52128994464874,1.7022500038147,3.21786273563993,1.86107003688812,2.97943997383118,4.46809005737305,4.65362977981567,5.35125017166138,5.59958982467651,4.91130018234253
Sierra Leone,SLE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,13.05762,11.5789,8.67264,..,..,5.51217,14.26684,..,..,..,..,..
Sierra Leone,SLE,Gini index,SI.POV.GINI,..,40.2,..,..,..,..,..,..,..,34,..,..,..,..,..,..,35.7,..,..,..,..
Sierra Leone,SLE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,25.9259262084961,19.0954780578613,28.1553401947021,32.0388336181641,34.7826080322266,41.062801361084,36.0576934814453,35.0710906982422,36.9668235778809,40.2843589782715,37.9146919250488,39.8104248046875,41.9047622680664,42.3809509277344,39.523811340332,45.7142868041992,43.3962249755859,45.7547187805176,35.8490562438965,44.3396224975586,45.2830200195312
Sierra Leone,SLE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.0082791496616,36.2690511597053,36.5491283814755,36.8485519672439,37.1703805343647,37.5122859420526,37.8725951588418,38.2496351532666,38.6417328938613,39.0472153491602,39.4644094876975,39.8916422780075,40.3272406886245,40.7669565187099,41.229411538771,41.7106682105058,42.2011025267803,42.7018444914441,43.2129659123546,43.7345385973699,44.2666343543487
Sierra Leone,SLE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,12.1300001144409,..,..,..,..,..,..,..,..,..,..,..,..,8.16147994995117,14.8278392780654,12.0926904678345,..,..,..
Sierra Leone,SLE,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,95.7,..,..,..,..,..,..,..,94.3,..,..,..,..,..,..,91.5,..,..,..,..
Sierra Leone,SLE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,62.4,..,..,..,..,..,..,56.8,..,..,..,..
Sierra Leone,SLE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,766.788693742901,806.066489012144,829.759768928304,842.906030904902,859.824260714965,872.68836234614,882.54147817868,872.23959352481,902.769891411394,950.760763054593,1025.04366004502,1146.81973456475,1032.23789355905,964.575980888989,1002.77862282013,1010.54694071207,1015.6678297205,1046.96778078594,1010.25294614757,1045.7661615758,1077.08884538507
Singapore,SGP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.87853002548218,3.98194003105164,3.65276002883911,3.19596004486084,2.85911989212036,2.9467499256134,2.76460003852844,3.01012992858887,3.08044004440308,3.03077006340027,3.07085990905762,2.85435009002686,3.01358665503678,2.99161870509909,2.94466258946576,2.87916382421742,2.85660004615784,2.72951006889343,2.6869900226593,2.82470989227295,2.48891997337341
Singapore,SGP,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,13.99204,15.6371,16.53481,..,..,..,..,..,..,21.63771,..,..,..,..,..
Singapore,SGP,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,90.476188659668,75.3768844604492,85.4368896484375,88.8349533081055,93.2367172241211,92.7536239624023,99.038459777832,90.5213241577148,90.5213241577148,90.9952621459961,97.1563949584961,96.6824645996094,93.3333358764648,95.2380981445312,99.0476226806641,99.0476226806641,98.5849075317383,97.6415100097656,97.1698150634766,97.6415100097656,97.1698150634766
Singapore,SGP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,59.3800010681152,58.75,59.6500015258789,63.1699981689453,63.1800003051758,65.5199966430664,66.5699996948242,67.6999969482422,68.7799987792969,69.5500030517578,70.9199981689453,70.6900024414062,71.4000015258789,73.5199966430664,74.4800033569336,74.5500030517578,78.370002746582,79.0400009155273
Singapore,SGP,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,34598.8267483781,36709.7965038255,39856.6356222613,41798.4880834671,44159.4101820552,46178.8139470199,44601.5799302699,43331.8746638962,48752.0515441859,50713.5326393594,51679.352717333,53298.9728558286,54681.9336458253,55645.6068614606,56986.7853102911,59485.3015873921,61250.3476672302,61345.5291820062,59189.70385743,67731.2610711717,68218.805333562
